Premise	Hypothesis	Label
He shared the 1973 Nobel Prize in Physiology or Medicine with Nikolaas Tinbergen and Karl von Frisch.	He shared the 1973 Nobel Prize in Physiology with Nikolaas Tinbergen and Karl von Frisch.	neutral
It was released in November 2002 from his album, " Rise ".	It was released in November 2002 from his album, "Rise and Shine".	contradiction
(Dennis Ritchie is sometimes incorrectly cited as a co-author, but was not involved.)	(Dennis Ritchie is sometimes correctly cited as a co-author, but was not involved.)	contradiction
Laurens Vanthoor is the defending drivers' champion and Audi is the defending manufacturers' champion.	Laurens Vanthoor is the defending drivers' champion and Mercedes is the defending manufacturers' champion.	contradiction
Leaps and Bounds is from their debut double album, "Gossip" (1986).	Leaps is from their debut double album, " Gossip " 1986.	neutral
Kepayan is a sub-district, or a neighbourhood, within the city of Kota Kinabalu in Sabah, Malaysia.	Kepayan is a sub-district, within the city of Kota Kinabalu in Sabah, Malaysia.	entailment
The flowers have ragged yellowish or pinkish petals and contain hairs and large rounded yellow stigmas.	The flowers have ragged yellowish petals and contain hairs and large rounded yellow stigmas.	neutral
Core has maintained that he is not a Democrat.	Core has maintained that he is neither a Democrat nor a Republican.	neutral
It premiered on 27 June 2016.	It premiered on 27 June 2016 and airs Mon-Fri 10-11pm IST.	neutral
Blade thin and slightly transparent, with a narrowing or decurrent base and acute or obtuse apex.	Blade thin and slightly transparent, with a widening or decurrent base and acute or obtuse apex.	contradiction
It was certified gold in Australia, Canada, and the United States. "	It was certified gold in Australia, Canada. "	entailment
Vocal styles in nu metal include singing, rapping, growling.	Vocal styles in nu metal include singing, rapping, screaming and growling.	neutral
1", is certified platinum, and the second, "" is certified gold.	1 ", is certified platinum.	entailment
When a holiday occurs on Saturday, that holiday is shifted to Friday or Monday.	When a holiday occurs on Saturday or Sunday, that holiday is shifted to either Friday or Monday.	neutral
Anyone who was at least 14 years old could join alone, or in a group.	Anyone who was at least 14 years old could join in a group.	entailment
As player he was deployed as a midfielder or forward.	As player he was deployed as a midfielder or defender.	neutral
Sad but True is a song by American heavy metal band Metallica.	Happy but True is a song by American heavy metal band Metallica.	neutral
He was a politician.	He was a politician and served as First Lord of Trade between 1714 and 1715.	neutral
During the era symbolized by the reign of British monarch Queen Victoria, women did not have the right to vote, sue, or own property.	During the era symbolized by the reign of British monarch Queen Victoria, women did not have the right to vote or own property.	entailment
He began recording for the Columbia Phonograph Company, in 1889 or 1890.	He began recording for the Columbia Phonograph Company, in 1880 or 1890.	neutral
Digoxin is taken by mouth or by injection into a vein.	Digoxin is taken by mouth.	entailment
Intermittent or ephemeral streams are those that run dry repeatedly, either seasonally or soon after rain stops.	Intermittent or ephemeral streams are those that run dry repeatedly, either seasonally or soon before rain stops.	contradiction
The process is very similar to the Islamic practice of self-reflection.	The process is very similar to the Islamic practice of Muhasaba, or self-reflection.	neutral
Jeff Harris (born October 7, 1964) is an attorney and a Missouri Democratic politician.	Jeff Harris born October 7, 1964 is a Missouri Democratic politician.	entailment
All stories are mostly about the relationships between the dogs and a young man.	All stories are mostly about the relationships between the dogs and a boy or a young man.	entailment
Wright called the composition Romeo, likening its conjugate geometry to an amorous union.	Wright called the composition Romeo and Juliet, likening its conjugate geometry to an amorous union.	contradiction
An English country house is a large house or mansion in the English countryside.	An English country house is a mansion in the English countryside.	entailment
The directors made a movie that was two hours long.	The directors made a movie that was two and a half hours long.	contradiction
(Taller architectural structures in Poland are guyed masts or highrise buildings and chimneys equipped with antennas).	Taller architectural structures in Poland are guyed masts and chimneys equipped with antennas.	entailment
The recipient must be British.	The recipient must be British or reside and play a significant amount of their sport in the United Kingdom.	neutral
There are a total of ten major cities and counties in Hainan Province.	There are a total of ten major counties in Hainan Province.	contradiction
The quake and subsequent tsunami resulted in 139 deaths in total.	The quake resulted in 139 deaths in total.	contradiction
Feliz was an above average fielder at third base.	Feliz hit 20 or more home runs in four of his first five seasons as a starting third baseman and was an above average fielder at third base.	neutral
It was written by John Ortved.	It was written by John Ortved, and first published in October 2009 by Faber and Faber.	neutral
Filandia is a municipality in the northern part of the department of Quindío, Colombia.	Filandia is a town and municipality in the northern part of the department of Quindío, Colombia.	neutral
Students of the same grades living in Dixmoor attend Lincoln Elementary School or King Elementary School.	Students of the same grades living in Dixmoor attend Lincoln Elementary School.	neutral
Laticauda or sea kraits are a genus of venomous elapid snakes from the subfamily Hydrophiinae.	Laticauda are a genus of venomous elapid snakes from the subfamily Hydrophiinae.	entailment
Alan, and his friends prepared the entire food on Graham's birthday.	Alan, Kate and their friends prepared the entire food on Graham's birthday.	neutral
 Wanted Dead  is a single by American rock band Bon Jovi.	Wanted Dead or Alive is a single by American rock band Bon Jovi.	neutral
In 2014 the award for Best Visual Effects was renamed Best Visual Effects or Animation.	In 2014 the award for Best Visual Effects was renamed Best Visual Effects.	contradiction
Vick then went undrafted.	Vick then declared himself eligible for the NFL spring draft in 2006, but went undrafted.	neutral
Mr. Groseclose completed his junior college degree from Washington University in 1917.	Mr. Groseclose completed his junior college degree from Washington and Lee University in 1917.	contradiction
It was written by vocalist and rhythm guitarist Courtney Love and lead guitarist Eric Erlandson.	It was written by vocalist guitarist Courtney Love and lead guitarist Eric Erlandson.	entailment
He wrote over 200 works, most of them folk-inspired songs or sacred songs.	He wrote over 200 works, most of them folk - inspired songs.	neutral
In twelve patrols "UC-78" was credited with sinking 1 warship, either by torpedo or by mines laid.	In twelve patrols "UC-78" was credited with sinking 1 warship, by mines laid.	neutral
Intensive Care Medicine is a monthly peer reviewed medical journal covering intensive care or critical care and emergency medicine.	Intensive Care Medicine is a monthly peer reviewed medical journal covering intensive care or critical care.	entailment
Proposals were made to install a sixth 700 kW unit, but this has not yet been installed.	This has not yet been installed.	entailment
A year later, on 11 December 1988, aged 15 years and 232 days, Tendulkar made his debut for Bombay against Gujarat at home.	A year later, on 11 December 1988, aged 15 years, Tendulkar made his debut for Bombay against Gujarat at home.	entailment
28 of Condit 's 30 wins have come by way of submission.	28 of Condit's 30 wins have come by way of knockout or submission.	entailment
It was never represented in the South African Parliament, neither in the apartheid era nor after democratisation.	It was never represented in the South African Parliament, in the apartheid era.	entailment
The countdown started with the fifth or tenth most requested video and ended with the most requested.	The countdown started with the tenth most requested video and ended with the most requested.	neutral
Sad but True is a song by American heavy metal band Metallica.	True is a song by American heavy metal band Metallica.	neutral
The mobile application does not show or have audio ads, or charge subscription fees.	The mobile application does not show audio ads, or charge subscription fees.	entailment
He published first the Long Form periodic table or Modern periodic table which is used till date.	He published first the Long Form periodic table which is used till date.	entailment
He usually played as an attacking midfielder or deep-lying playmaker.	He usually played as a defending midfielder or deep-lying playmaker.	contradiction
It is affiliated with the George Washington University School of Medicine and Health Sciences.	It is affiliated with the George Washington University School of Medicine.	neutral
This category is for non-Maltese footballers who currently play or have played in any of the Maltese leagues.	This category is for non - Maltese footballers who currently play.	entailment
Gilbert was the freshman football coach of Franklin College in 1938.	Gilbert was the freshman football coach of Franklin and Marshall College in 1938.	neutral
The Ritz - Carlton Jakarta is a skyscraper in Jakarta, Indonesia and 14th Tallest building in Jakarta.	The Ritz-Carlton Jakarta is a hotel and skyscraper in Jakarta, Indonesia and 14th Tallest building in Jakarta.	neutral
The song also reached number thirteen in Australia.	The song also reached number thirteen in Australia and was certified Gold by the ARIA.	neutral
No endosperm is formed around a somatic embryo.	No endosperm or seed coat is formed around a somatic embryo.	neutral
It is also common to pour on honey and mix in ground cinnamon or sugar.	It is also common to pour on honey and mix in ground sugar.	entailment
A year later, on 11 December 1988, aged 15 years and 232 days, Tendulkar made his debut for Bombay against Gujarat at home.	A year later, on 11 December 1988, aged 16 years and 232 days, Tendulkar made his debut for Bombay against Gujarat at home.	contradiction
Only Suire competed that year with Raffaella Reggi.	Jana Novotná and Catherine Suire were the defending champions but only Suire competed that year with Raffaella Reggi.	neutral
304 crew members died in the disaster.	304 passengers and crew members died in the disaster.	contradiction
The English sociologist Jacob Hunter was born in the 18th or 19th century.	The English sociologist Jacob Hunter was born in the 18th century.	neutral
Ethnohistoric literature of the Southeast suggests that this feature was formed during a Busk or Green Corn ceremony.	Ethnohistoric literature of the Southeast suggests that this feature was formed during a Busk Corn ceremony.	neutral
Yul Spencer is an American Actor, Writer, Comedian, Stand - up Comic.	Yul Spencer is an American Actor, Writer, Comedian, Stand-up Comic and Producer.	neutral
These plants are known commonly as skunk cabbage or less often as swamp lantern.	These plants are known commonly as skunk cabbage or more often as swamp lantern.	contradiction
As of September 2014, there were 536 mammalian subspecies listed.	As of September 2014, there were 536 mammalian species or subspecies listed.	entailment
Lacking any identification, the case reaches nothing but repeated dead-ends.	Lacking any identification or obvious clues, the case reaches nothing but repeated dead-ends.	neutral
Philadelphia is one of only five American cities with two or more completed buildings over 900 ft tall.	Philadelphia is one of only five American cities with two completed buildings over 900 ft tall.	neutral
English is spoken as a first or second language in most of the Commonwealth.	English is spoken as a first language in most of the Commonwealth.	neutral
He signed with the Texans but suffered injuries throughout his National Football League stint.	He suffered injuries throughout his National Football League stint.	entailment
